Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.3,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2265; total val loss: 0.3936 val r: 0.6269; time: 3.88sec
[261/800][24/24] total train loss: 0.0642; total val loss: 0.5347 val r: 0.7452; time: 3.85sec
[262/800][24/24] total train loss: 0.0300; total val loss: 0.4804 val r: 0.7516; time: 3.89sec
[263/800][24/24] total train loss: 0.0190; total val loss: 0.5048 val r: 0.7609; time: 3.86sec
[264/800][24/24] total train loss: 0.0132; total val loss: 0.4825 val r: 0.7545; time: 3.85sec
[265/800][24/24] total train loss: 0.0112; total val loss: 0.4815 val r: 0.7555; time: 3.85sec
[266/800][24/24] total train loss: 0.0096; total val loss: 0.4804 val r: 0.7524; time: 3.86sec
[267/800][24/24] total train loss: 0.0087; total val loss: 0.4727 val r: 0.7551; time: 3.87sec
[268/800][24/24] total train loss: 0.0081; total val loss: 0.4936 val r: 0.7541; time: 3.83sec
[269/800][24/24] total train loss: 0.0080; total val loss: 0.4949 val r: 0.7502; time: 3.83sec
[270/800][24/24] total train loss: 0.0077; total val loss: 0.4702 val r: 0.7529; time: 3.86sec
[271/800][24/24] total train loss: 0.0077; total val loss: 0.4899 val r: 0.7541; time: 3.88sec
[272/800][24/24] total train loss: 0.0075; total val loss: 0.4836 val r: 0.7509; time: 3.88sec
[273/800][24/24] total train loss: 0.0073; total val loss: 0.4988 val r: 0.7573; time: 3.88sec
[274/800][24/24] total train loss: 0.0075; total val loss: 0.4964 val r: 0.7567; time: 3.86sec
[275/800][24/24] total train loss: 0.0071; total val loss: 0.4943 val r: 0.7530; time: 3.86sec
[276/800][24/24] total train loss: 0.0072; total val loss: 0.4887 val r: 0.7539; time: 3.85sec
[277/800][24/24] total train loss: 0.0070; total val loss: 0.4861 val r: 0.7569; time: 3.85sec
[278/800][24/24] total train loss: 0.0070; total val loss: 0.4897 val r: 0.7558; time: 3.88sec
[279/800][24/24] total train loss: 0.0069; total val loss: 0.4889 val r: 0.7564; time: 3.86sec
[280/800][24/24] total train loss: 0.0069; total val loss: 0.4887 val r: 0.7566; time: 3.88sec
[281/800][24/24] total train loss: 0.0069; total val loss: 0.4946 val r: 0.7500; time: 3.87sec
[282/800][24/24] total train loss: 0.0071; total val loss: 0.5010 val r: 0.7553; time: 3.86sec
[283/800][24/24] total train loss: 0.0070; total val loss: 0.4854 val r: 0.7550; time: 3.87sec
[284/800][24/24] total train loss: 0.0068; total val loss: 0.5035 val r: 0.7511; time: 3.82sec
[285/800][24/24] total train loss: 0.0068; total val loss: 0.4940 val r: 0.7546; time: 3.83sec
[286/800][24/24] total train loss: 0.0068; total val loss: 0.4913 val r: 0.7531; time: 3.87sec
[287/800][24/24] total train loss: 0.0070; total val loss: 0.4973 val r: 0.7543; time: 3.86sec
[288/800][24/24] total train loss: 0.0068; total val loss: 0.4893 val r: 0.7532; time: 3.87sec
[289/800][24/24] total train loss: 0.0066; total val loss: 0.4898 val r: 0.7526; time: 3.88sec
[290/800][24/24] total train loss: 0.0068; total val loss: 0.4934 val r: 0.7523; time: 3.87sec
[291/800][24/24] total train loss: 0.0066; total val loss: 0.4792 val r: 0.7511; time: 3.88sec
[292/800][24/24] total train loss: 0.0068; total val loss: 0.4788 val r: 0.7518; time: 3.88sec
[293/800][24/24] total train loss: 0.0068; total val loss: 0.4771 val r: 0.7530; time: 3.88sec
[294/800][24/24] total train loss: 0.0066; total val loss: 0.4929 val r: 0.7530; time: 3.85sec
[295/800][24/24] total train loss: 0.0065; total val loss: 0.4861 val r: 0.7524; time: 3.85sec
[296/800][24/24] total train loss: 0.0067; total val loss: 0.4979 val r: 0.7501; time: 3.88sec
[297/800][24/24] total train loss: 0.0066; total val loss: 0.4746 val r: 0.7571; time: 3.87sec
[298/800][24/24] total train loss: 0.0067; total val loss: 0.4949 val r: 0.7521; time: 3.86sec
[299/800][24/24] total train loss: 0.0066; total val loss: 0.4962 val r: 0.7551; time: 3.88sec
learning rate updated: 0.001
[300/800][24/24] total train loss: 0.0067; total val loss: 0.4966 val r: 0.7512; time: 3.88sec
[301/800][24/24] total train loss: 0.0066; total val loss: 0.4873 val r: 0.7530; time: 3.84sec
[302/800][24/24] total train loss: 0.0065; total val loss: 0.4953 val r: 0.7541; time: 3.85sec
[303/800][24/24] total train loss: 0.0066; total val loss: 0.4815 val r: 0.7552; time: 3.86sec
[304/800][24/24] total train loss: 0.0065; total val loss: 0.4882 val r: 0.7541; time: 3.85sec
[305/800][24/24] total train loss: 0.0066; total val loss: 0.4661 val r: 0.7540; time: 3.88sec
[306/800][24/24] total train loss: 0.0064; total val loss: 0.4935 val r: 0.7526; time: 3.87sec
[307/800][24/24] total train loss: 0.0064; total val loss: 0.4964 val r: 0.7535; time: 3.86sec
[308/800][24/24] total train loss: 0.0064; total val loss: 0.4981 val r: 0.7505; time: 3.86sec
[309/800][24/24] total train loss: 0.0064; total val loss: 0.4837 val r: 0.7524; time: 3.89sec
[310/800][24/24] total train loss: 0.0063; total val loss: 0.4954 val r: 0.7548; time: 3.87sec
[311/800][24/24] total train loss: 0.0064; total val loss: 0.4835 val r: 0.7542; time: 3.85sec
[312/800][24/24] total train loss: 0.0063; total val loss: 0.4983 val r: 0.7503; time: 3.86sec
[313/800][24/24] total train loss: 0.0063; total val loss: 0.4822 val r: 0.7549; time: 3.87sec
[314/800][24/24] total train loss: 0.0063; total val loss: 0.4916 val r: 0.7510; time: 3.88sec
[315/800][24/24] total train loss: 0.0063; total val loss: 0.4900 val r: 0.7544; time: 3.88sec
[316/800][24/24] total train loss: 0.0063; total val loss: 0.5007 val r: 0.7543; time: 3.86sec
[317/800][24/24] total train loss: 0.0062; total val loss: 0.4984 val r: 0.7542; time: 3.86sec
[318/800][24/24] total train loss: 0.0063; total val loss: 0.4964 val r: 0.7505; time: 3.86sec
[319/800][24/24] total train loss: 0.0062; total val loss: 0.5006 val r: 0.7529; time: 3.85sec
[320/800][24/24] total train loss: 0.0064; total val loss: 0.4936 val r: 0.7555; time: 3.85sec
[321/800][24/24] total train loss: 0.0064; total val loss: 0.4872 val r: 0.7521; time: 3.87sec
[322/800][24/24] total train loss: 0.0064; total val loss: 0.4976 val r: 0.7521; time: 3.86sec
[323/800][24/24] total train loss: 0.0063; total val loss: 0.4961 val r: 0.7506; time: 3.86sec
[324/800][24/24] total train loss: 0.0063; total val loss: 0.4935 val r: 0.7507; time: 3.86sec
[325/800][24/24] total train loss: 0.0063; total val loss: 0.4998 val r: 0.7501; time: 3.83sec
[326/800][24/24] total train loss: 0.0064; total val loss: 0.4958 val r: 0.7496; time: 3.83sec
[327/800][24/24] total train loss: 0.0062; total val loss: 0.4973 val r: 0.7498; time: 3.88sec
[328/800][24/24] total train loss: 0.0062; total val loss: 0.5093 val r: 0.7524; time: 3.87sec
[329/800][24/24] total train loss: 0.0062; total val loss: 0.4874 val r: 0.7508; time: 3.85sec
[330/800][24/24] total train loss: 0.0063; total val loss: 0.4974 val r: 0.7508; time: 3.90sec
[331/800][24/24] total train loss: 0.0063; total val loss: 0.5012 val r: 0.7488; time: 3.88sec
[332/800][24/24] total train loss: 0.0063; total val loss: 0.5060 val r: 0.7486; time: 3.84sec
[333/800][24/24] total train loss: 0.0064; total val loss: 0.4972 val r: 0.7551; time: 3.84sec
[334/800][24/24] total train loss: 0.0063; total val loss: 0.4835 val r: 0.7514; time: 3.84sec
[335/800][24/24] total train loss: 0.0063; total val loss: 0.4882 val r: 0.7512; time: 3.88sec
[336/800][24/24] total train loss: 0.0062; total val loss: 0.5049 val r: 0.7526; time: 3.86sec
[337/800][24/24] total train loss: 0.0061; total val loss: 0.4860 val r: 0.7494; time: 3.86sec
[338/800][24/24] total train loss: 0.0061; total val loss: 0.4925 val r: 0.7503; time: 3.89sec
[339/800][24/24] total train loss: 0.0063; total val loss: 0.4858 val r: 0.7507; time: 3.87sec
[340/800][24/24] total train loss: 0.0062; total val loss: 0.4935 val r: 0.7509; time: 3.87sec
[341/800][24/24] total train loss: 0.0062; total val loss: 0.4907 val r: 0.7498; time: 3.86sec
[342/800][24/24] total train loss: 0.0063; total val loss: 0.5044 val r: 0.7511; time: 3.87sec
[343/800][24/24] total train loss: 0.0063; total val loss: 0.4977 val r: 0.7498; time: 3.85sec
[344/800][24/24] total train loss: 0.0061; total val loss: 0.5079 val r: 0.7524; time: 3.86sec
[345/800][24/24] total train loss: 0.0062; total val loss: 0.4977 val r: 0.7509; time: 3.84sec
[346/800][24/24] total train loss: 0.0062; total val loss: 0.5046 val r: 0.7497; time: 3.86sec
[347/800][24/24] total train loss: 0.0063; total val loss: 0.4888 val r: 0.7495; time: 3.87sec
[348/800][24/24] total train loss: 0.0062; total val loss: 0.4851 val r: 0.7470; time: 3.86sec
[349/800][24/24] total train loss: 0.0062; total val loss: 0.5048 val r: 0.7479; time: 3.83sec
[350/800][24/24] total train loss: 0.0061; total val loss: 0.4843 val r: 0.7456; time: 3.82sec
[351/800][24/24] total train loss: 0.0063; total val loss: 0.5046 val r: 0.7492; time: 3.86sec
[352/800][24/24] total train loss: 0.0061; total val loss: 0.5045 val r: 0.7494; time: 3.87sec
[353/800][24/24] total train loss: 0.0061; total val loss: 0.4953 val r: 0.7501; time: 3.85sec
[354/800][24/24] total train loss: 0.0062; total val loss: 0.4919 val r: 0.7468; time: 3.88sec
[355/800][24/24] total train loss: 0.0062; total val loss: 0.4953 val r: 0.7494; time: 3.87sec
[356/800][24/24] total train loss: 0.0060; total val loss: 0.4927 val r: 0.7496; time: 3.85sec
[357/800][24/24] total train loss: 0.0062; total val loss: 0.5023 val r: 0.7515; time: 3.84sec
[358/800][24/24] total train loss: 0.0060; total val loss: 0.5049 val r: 0.7492; time: 3.86sec
[359/800][24/24] total train loss: 0.0061; total val loss: 0.4985 val r: 0.7497; time: 3.86sec
[360/800][24/24] total train loss: 0.0061; total val loss: 0.5030 val r: 0.7491; time: 3.85sec
[361/800][24/24] total train loss: 0.0060; total val loss: 0.4831 val r: 0.7494; time: 3.86sec
[362/800][24/24] total train loss: 0.0061; total val loss: 0.4986 val r: 0.7490; time: 3.86sec
[363/800][24/24] total train loss: 0.0060; total val loss: 0.4908 val r: 0.7492; time: 3.85sec
[364/800][24/24] total train loss: 0.0062; total val loss: 0.4764 val r: 0.7506; time: 3.84sec
[365/800][24/24] total train loss: 0.0061; total val loss: 0.4857 val r: 0.7491; time: 3.85sec
[366/800][24/24] total train loss: 0.0061; total val loss: 0.4917 val r: 0.7491; time: 3.84sec
[367/800][24/24] total train loss: 0.0061; total val loss: 0.5022 val r: 0.7481; time: 3.88sec
[368/800][24/24] total train loss: 0.0061; total val loss: 0.4990 val r: 0.7478; time: 3.88sec
[369/800][24/24] total train loss: 0.0061; total val loss: 0.5040 val r: 0.7495; time: 3.86sec
[370/800][24/24] total train loss: 0.0061; total val loss: 0.5012 val r: 0.7491; time: 3.89sec
[371/800][24/24] total train loss: 0.0060; total val loss: 0.5058 val r: 0.7498; time: 3.86sec
[372/800][24/24] total train loss: 0.0060; total val loss: 0.4872 val r: 0.7506; time: 3.86sec
[373/800][24/24] total train loss: 0.0061; total val loss: 0.5111 val r: 0.7537; time: 3.88sec
[374/800][24/24] total train loss: 0.0061; total val loss: 0.5040 val r: 0.7488; time: 3.86sec
[375/800][24/24] total train loss: 0.0061; total val loss: 0.4895 val r: 0.7475; time: 3.86sec
[376/800][24/24] total train loss: 0.0061; total val loss: 0.5079 val r: 0.7470; time: 3.86sec
[377/800][24/24] total train loss: 0.0061; total val loss: 0.5005 val r: 0.7463; time: 3.86sec
[378/800][24/24] total train loss: 0.0061; total val loss: 0.5077 val r: 0.7512; time: 3.86sec
[379/800][24/24] total train loss: 0.0061; total val loss: 0.4871 val r: 0.7488; time: 3.83sec
[380/800][24/24] total train loss: 0.0061; total val loss: 0.4998 val r: 0.7503; time: 3.87sec
[381/800][24/24] total train loss: 0.0060; total val loss: 0.4951 val r: 0.7504; time: 3.83sec
[382/800][24/24] total train loss: 0.0060; total val loss: 0.5029 val r: 0.7491; time: 3.84sec
[383/800][24/24] total train loss: 0.0061; total val loss: 0.4929 val r: 0.7516; time: 3.89sec
[384/800][24/24] total train loss: 0.0061; total val loss: 0.4947 val r: 0.7474; time: 3.85sec
[385/800][24/24] total train loss: 0.0060; total val loss: 0.5011 val r: 0.7496; time: 3.87sec
[386/800][24/24] total train loss: 0.0061; total val loss: 0.4955 val r: 0.7526; time: 3.88sec
[387/800][24/24] total train loss: 0.0063; total val loss: 0.4996 val r: 0.7508; time: 3.87sec
[388/800][24/24] total train loss: 0.0063; total val loss: 0.5027 val r: 0.7520; time: 3.88sec
[389/800][24/24] total train loss: 0.0062; total val loss: 0.4949 val r: 0.7512; time: 3.85sec
[390/800][24/24] total train loss: 0.0061; total val loss: 0.4806 val r: 0.7518; time: 3.86sec
[391/800][24/24] total train loss: 0.0060; total val loss: 0.5063 val r: 0.7526; time: 3.86sec
[392/800][24/24] total train loss: 0.0060; total val loss: 0.4828 val r: 0.7515; time: 3.85sec
[393/800][24/24] total train loss: 0.0059; total val loss: 0.5191 val r: 0.7499; time: 3.87sec
[394/800][24/24] total train loss: 0.0060; total val loss: 0.4870 val r: 0.7484; time: 3.87sec
[395/800][24/24] total train loss: 0.0062; total val loss: 0.4997 val r: 0.7485; time: 3.86sec
[396/800][24/24] total train loss: 0.0061; total val loss: 0.4897 val r: 0.7532; time: 3.87sec
[397/800][24/24] total train loss: 0.0062; total val loss: 0.4864 val r: 0.7492; time: 3.86sec
[398/800][24/24] total train loss: 0.0062; total val loss: 0.5025 val r: 0.7492; time: 3.86sec
[399/800][24/24] total train loss: 0.0060; total val loss: 0.5017 val r: 0.7476; time: 3.87sec
learning rate updated: 0.001
[400/800][24/24] total train loss: 0.0061; total val loss: 0.5068 val r: 0.7509; time: 3.87sec
[401/800][24/24] total train loss: 0.0060; total val loss: 0.5003 val r: 0.7495; time: 3.86sec
[402/800][24/24] total train loss: 0.0060; total val loss: 0.4965 val r: 0.7475; time: 3.86sec
[403/800][24/24] total train loss: 0.0061; total val loss: 0.5040 val r: 0.7499; time: 3.83sec
[404/800][24/24] total train loss: 0.0060; total val loss: 0.4943 val r: 0.7456; time: 3.86sec
[405/800][24/24] total train loss: 0.0062; total val loss: 0.5012 val r: 0.7476; time: 3.85sec
[406/800][24/24] total train loss: 0.0062; total val loss: 0.5026 val r: 0.7487; time: 3.84sec
[407/800][24/24] total train loss: 0.0059; total val loss: 0.4886 val r: 0.7509; time: 3.85sec
[408/800][24/24] total train loss: 0.0060; total val loss: 0.4886 val r: 0.7528; time: 3.86sec
[409/800][24/24] total train loss: 0.0060; total val loss: 0.5015 val r: 0.7528; time: 3.85sec
[410/800][24/24] total train loss: 0.0059; total val loss: 0.5111 val r: 0.7525; time: 3.85sec
[411/800][24/24] total train loss: 0.0060; total val loss: 0.5146 val r: 0.7515; time: 3.85sec
[412/800][24/24] total train loss: 0.0060; total val loss: 0.4996 val r: 0.7546; time: 3.87sec
[413/800][24/24] total train loss: 0.0060; total val loss: 0.5015 val r: 0.7506; time: 3.85sec
[414/800][24/24] total train loss: 0.0060; total val loss: 0.4929 val r: 0.7525; time: 3.89sec
[415/800][24/24] total train loss: 0.0060; total val loss: 0.5189 val r: 0.7459; time: 3.87sec
[416/800][24/24] total train loss: 0.0060; total val loss: 0.4903 val r: 0.7521; time: 3.87sec
[417/800][24/24] total train loss: 0.0060; total val loss: 0.5131 val r: 0.7480; time: 3.83sec
[418/800][24/24] total train loss: 0.0061; total val loss: 0.4987 val r: 0.7497; time: 3.86sec
[419/800][24/24] total train loss: 0.0060; total val loss: 0.4975 val r: 0.7530; time: 3.86sec
[420/800][24/24] total train loss: 0.0060; total val loss: 0.4938 val r: 0.7481; time: 3.87sec
[421/800][24/24] total train loss: 0.0060; total val loss: 0.4991 val r: 0.7470; time: 3.86sec
[422/800][24/24] total train loss: 0.0059; total val loss: 0.4989 val r: 0.7476; time: 3.87sec
[423/800][24/24] total train loss: 0.0060; total val loss: 0.4898 val r: 0.7518; time: 3.87sec
[424/800][24/24] total train loss: 0.0060; total val loss: 0.5058 val r: 0.7527; time: 3.88sec
[425/800][24/24] total train loss: 0.0060; total val loss: 0.5212 val r: 0.7478; time: 3.86sec
[426/800][24/24] total train loss: 0.0064; total val loss: 0.5049 val r: 0.7505; time: 3.85sec
[427/800][24/24] total train loss: 0.0061; total val loss: 0.5062 val r: 0.7509; time: 3.86sec
[428/800][24/24] total train loss: 0.0061; total val loss: 0.5076 val r: 0.7528; time: 3.85sec
[429/800][24/24] total train loss: 0.0059; total val loss: 0.5025 val r: 0.7498; time: 3.87sec
[430/800][24/24] total train loss: 0.0060; total val loss: 0.5143 val r: 0.7484; time: 3.87sec
[431/800][24/24] total train loss: 0.0059; total val loss: 0.5124 val r: 0.7527; time: 3.85sec
[432/800][24/24] total train loss: 0.0063; total val loss: 0.5039 val r: 0.7515; time: 3.86sec
[433/800][24/24] total train loss: 0.0061; total val loss: 0.4751 val r: 0.7534; time: 3.86sec
[434/800][24/24] total train loss: 0.0061; total val loss: 0.5013 val r: 0.7527; time: 3.84sec
[435/800][24/24] total train loss: 0.0060; total val loss: 0.5062 val r: 0.7495; time: 3.85sec
[436/800][24/24] total train loss: 0.0060; total val loss: 0.4941 val r: 0.7506; time: 3.84sec
[437/800][24/24] total train loss: 0.0060; total val loss: 0.4911 val r: 0.7508; time: 3.86sec
[438/800][24/24] total train loss: 0.0059; total val loss: 0.5071 val r: 0.7476; time: 3.85sec
[439/800][24/24] total train loss: 0.0060; total val loss: 0.4893 val r: 0.7508; time: 3.86sec
[440/800][24/24] total train loss: 0.0061; total val loss: 0.4795 val r: 0.7489; time: 3.87sec
[441/800][24/24] total train loss: 0.0060; total val loss: 0.4799 val r: 0.7525; time: 3.89sec
[442/800][24/24] total train loss: 0.0060; total val loss: 0.5038 val r: 0.7487; time: 3.84sec
[443/800][24/24] total train loss: 0.0059; total val loss: 0.5063 val r: 0.7499; time: 3.88sec
[444/800][24/24] total train loss: 0.0061; total val loss: 0.5009 val r: 0.7501; time: 3.87sec
[445/800][24/24] total train loss: 0.0060; total val loss: 0.4888 val r: 0.7472; time: 3.84sec
[446/800][24/24] total train loss: 0.0063; total val loss: 0.5086 val r: 0.7481; time: 3.82sec
[447/800][24/24] total train loss: 0.0061; total val loss: 0.4950 val r: 0.7492; time: 3.80sec
[448/800][24/24] total train loss: 0.0062; total val loss: 0.4970 val r: 0.7447; time: 3.86sec
[449/800][24/24] total train loss: 0.0061; total val loss: 0.5122 val r: 0.7542; time: 3.86sec
[450/800][24/24] total train loss: 0.0062; total val loss: 0.5051 val r: 0.7511; time: 3.87sec
[451/800][24/24] total train loss: 0.0061; total val loss: 0.5091 val r: 0.7449; time: 3.88sec
[452/800][24/24] total train loss: 0.0064; total val loss: 0.4808 val r: 0.7554; time: 3.84sec
[453/800][24/24] total train loss: 0.0066; total val loss: 0.5139 val r: 0.7468; time: 3.87sec
[454/800][24/24] total train loss: 0.0063; total val loss: 0.5019 val r: 0.7469; time: 3.87sec
[455/800][24/24] total train loss: 0.0063; total val loss: 0.5041 val r: 0.7462; time: 3.88sec
[456/800][24/24] total train loss: 0.0061; total val loss: 0.5129 val r: 0.7476; time: 3.84sec
[457/800][24/24] total train loss: 0.0065; total val loss: 0.5292 val r: 0.7413; time: 3.88sec
[458/800][24/24] total train loss: 0.0067; total val loss: 0.4855 val r: 0.7588; time: 3.86sec
[459/800][24/24] total train loss: 0.0069; total val loss: 0.5068 val r: 0.7676; time: 3.86sec
[460/800][24/24] total train loss: 0.0090; total val loss: 0.4890 val r: 0.7582; time: 3.88sec
[461/800][24/24] total train loss: 0.0082; total val loss: 0.4933 val r: 0.7648; time: 3.87sec
[462/800][24/24] total train loss: 0.0081; total val loss: 0.4766 val r: 0.7688; time: 3.84sec
[463/800][24/24] total train loss: 0.0099; total val loss: 0.4914 val r: 0.7496; time: 3.85sec
[464/800][24/24] total train loss: 0.0111; total val loss: 0.4796 val r: 0.7382; time: 3.88sec
[465/800][24/24] total train loss: 0.0153; total val loss: 0.5158 val r: 0.7506; time: 3.84sec
[466/800][24/24] total train loss: 0.0149; total val loss: 0.4794 val r: 0.7645; time: 3.86sec
[467/800][24/24] total train loss: 0.0132; total val loss: 0.4853 val r: 0.7437; time: 3.88sec
