Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_context',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_context',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': False,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 10,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0_contextual/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2754; total val loss: 0.3822 val r: 0.6386; time: 3.87sec
[322/800][24/24] total train loss: 0.0062; total val loss: 0.5035 val r: 0.7530; time: 3.85sec
[323/800][24/24] total train loss: 0.0061; total val loss: 0.5118 val r: 0.7468; time: 3.85sec
[324/800][24/24] total train loss: 0.0060; total val loss: 0.5010 val r: 0.7539; time: 3.85sec
[325/800][24/24] total train loss: 0.0061; total val loss: 0.5142 val r: 0.7498; time: 3.82sec
[326/800][24/24] total train loss: 0.0061; total val loss: 0.4962 val r: 0.7539; time: 3.82sec
[327/800][24/24] total train loss: 0.0061; total val loss: 0.5124 val r: 0.7559; time: 3.86sec
[328/800][24/24] total train loss: 0.0061; total val loss: 0.5234 val r: 0.7511; time: 3.86sec
[329/800][24/24] total train loss: 0.0060; total val loss: 0.4904 val r: 0.7492; time: 3.84sec
[330/800][24/24] total train loss: 0.0061; total val loss: 0.5152 val r: 0.7506; time: 3.84sec
[331/800][24/24] total train loss: 0.0061; total val loss: 0.5139 val r: 0.7545; time: 3.87sec
[332/800][24/24] total train loss: 0.0062; total val loss: 0.5189 val r: 0.7471; time: 3.83sec
[333/800][24/24] total train loss: 0.0063; total val loss: 0.5040 val r: 0.7474; time: 3.84sec
[334/800][24/24] total train loss: 0.0068; total val loss: 0.4871 val r: 0.7598; time: 3.83sec
[335/800][24/24] total train loss: 0.0129; total val loss: 0.4895 val r: 0.7721; time: 3.87sec
[336/800][24/24] total train loss: 0.0773; total val loss: 0.4866 val r: 0.7083; time: 3.86sec
[337/800][24/24] total train loss: 0.1116; total val loss: 0.4837 val r: 0.6813; time: 3.86sec
[338/800][24/24] total train loss: 0.0637; total val loss: 0.5032 val r: 0.7353; time: 3.90sec
[339/800][24/24] total train loss: 0.0372; total val loss: 0.4893 val r: 0.7214; time: 3.84sec
[340/800][24/24] total train loss: 0.0199; total val loss: 0.4696 val r: 0.7300; time: 3.85sec
[341/800][24/24] total train loss: 0.0129; total val loss: 0.4724 val r: 0.7432; time: 3.84sec
[342/800][24/24] total train loss: 0.0101; total val loss: 0.4944 val r: 0.7394; time: 3.87sec
[343/800][24/24] total train loss: 0.0085; total val loss: 0.4819 val r: 0.7404; time: 3.84sec
[344/800][24/24] total train loss: 0.0076; total val loss: 0.4889 val r: 0.7389; time: 3.84sec
[345/800][24/24] total train loss: 0.0074; total val loss: 0.4881 val r: 0.7361; time: 3.83sec
[346/800][24/24] total train loss: 0.0070; total val loss: 0.4944 val r: 0.7357; time: 3.85sec
[347/800][24/24] total train loss: 0.0070; total val loss: 0.4705 val r: 0.7377; time: 3.86sec
[348/800][24/24] total train loss: 0.0068; total val loss: 0.4738 val r: 0.7411; time: 3.84sec
[349/800][24/24] total train loss: 0.0068; total val loss: 0.4858 val r: 0.7393; time: 3.82sec
[350/800][24/24] total train loss: 0.0066; total val loss: 0.4764 val r: 0.7419; time: 3.82sec
[351/800][24/24] total train loss: 0.0069; total val loss: 0.4839 val r: 0.7418; time: 3.84sec
[352/800][24/24] total train loss: 0.0066; total val loss: 0.4893 val r: 0.7408; time: 3.85sec
[353/800][24/24] total train loss: 0.0067; total val loss: 0.4824 val r: 0.7427; time: 3.84sec
[354/800][24/24] total train loss: 0.0067; total val loss: 0.4778 val r: 0.7439; time: 3.85sec
[355/800][24/24] total train loss: 0.0065; total val loss: 0.4798 val r: 0.7419; time: 3.85sec
[356/800][24/24] total train loss: 0.0064; total val loss: 0.4805 val r: 0.7440; time: 3.84sec
[357/800][24/24] total train loss: 0.0065; total val loss: 0.4891 val r: 0.7434; time: 3.83sec
[358/800][24/24] total train loss: 0.0064; total val loss: 0.4879 val r: 0.7401; time: 3.82sec
[359/800][24/24] total train loss: 0.0063; total val loss: 0.4863 val r: 0.7418; time: 3.85sec
[360/800][24/24] total train loss: 0.0064; total val loss: 0.4910 val r: 0.7429; time: 3.84sec
[361/800][24/24] total train loss: 0.0064; total val loss: 0.4681 val r: 0.7443; time: 3.85sec
[362/800][24/24] total train loss: 0.0063; total val loss: 0.4862 val r: 0.7448; time: 3.85sec
[363/800][24/24] total train loss: 0.0063; total val loss: 0.4755 val r: 0.7426; time: 3.83sec
[364/800][24/24] total train loss: 0.0064; total val loss: 0.4677 val r: 0.7425; time: 3.83sec
[365/800][24/24] total train loss: 0.0064; total val loss: 0.4682 val r: 0.7406; time: 3.85sec
[366/800][24/24] total train loss: 0.0062; total val loss: 0.4786 val r: 0.7414; time: 3.84sec
[367/800][24/24] total train loss: 0.0064; total val loss: 0.4864 val r: 0.7411; time: 3.88sec
[368/800][24/24] total train loss: 0.0064; total val loss: 0.4827 val r: 0.7445; time: 3.87sec
[369/800][24/24] total train loss: 0.0063; total val loss: 0.4901 val r: 0.7380; time: 3.84sec
[370/800][24/24] total train loss: 0.0062; total val loss: 0.4793 val r: 0.7406; time: 3.88sec
[371/800][24/24] total train loss: 0.0062; total val loss: 0.4888 val r: 0.7449; time: 3.86sec
[372/800][24/24] total train loss: 0.0062; total val loss: 0.4755 val r: 0.7410; time: 3.86sec
[373/800][24/24] total train loss: 0.0063; total val loss: 0.4961 val r: 0.7421; time: 3.87sec
[374/800][24/24] total train loss: 0.0063; total val loss: 0.4921 val r: 0.7422; time: 3.85sec
[375/800][24/24] total train loss: 0.0063; total val loss: 0.4798 val r: 0.7435; time: 3.85sec
[376/800][24/24] total train loss: 0.0063; total val loss: 0.4944 val r: 0.7454; time: 3.85sec
[377/800][24/24] total train loss: 0.0062; total val loss: 0.4872 val r: 0.7407; time: 3.85sec
[378/800][24/24] total train loss: 0.0062; total val loss: 0.4921 val r: 0.7423; time: 3.86sec
[379/800][24/24] total train loss: 0.0063; total val loss: 0.4715 val r: 0.7439; time: 3.82sec
[380/800][24/24] total train loss: 0.0063; total val loss: 0.4834 val r: 0.7439; time: 3.84sec
[381/800][24/24] total train loss: 0.0061; total val loss: 0.4846 val r: 0.7428; time: 3.82sec
[382/800][24/24] total train loss: 0.0061; total val loss: 0.4921 val r: 0.7432; time: 3.84sec
[383/800][24/24] total train loss: 0.0062; total val loss: 0.4786 val r: 0.7411; time: 3.87sec
[384/800][24/24] total train loss: 0.0062; total val loss: 0.4780 val r: 0.7408; time: 3.85sec
[385/800][24/24] total train loss: 0.0061; total val loss: 0.4853 val r: 0.7424; time: 3.85sec
[386/800][24/24] total train loss: 0.0062; total val loss: 0.4871 val r: 0.7438; time: 3.83sec
[387/800][24/24] total train loss: 0.0063; total val loss: 0.4892 val r: 0.7435; time: 3.83sec
[388/800][24/24] total train loss: 0.0062; total val loss: 0.4852 val r: 0.7456; time: 3.86sec
[389/800][24/24] total train loss: 0.0062; total val loss: 0.4796 val r: 0.7427; time: 3.80sec
[390/800][24/24] total train loss: 0.0062; total val loss: 0.4643 val r: 0.7405; time: 3.82sec
[391/800][24/24] total train loss: 0.0063; total val loss: 0.4921 val r: 0.7463; time: 3.84sec
[392/800][24/24] total train loss: 0.0061; total val loss: 0.4676 val r: 0.7422; time: 3.82sec
[393/800][24/24] total train loss: 0.0060; total val loss: 0.5048 val r: 0.7472; time: 3.84sec
[394/800][24/24] total train loss: 0.0061; total val loss: 0.4758 val r: 0.7428; time: 3.86sec
[395/800][24/24] total train loss: 0.0063; total val loss: 0.4879 val r: 0.7437; time: 3.86sec
[396/800][24/24] total train loss: 0.0062; total val loss: 0.4783 val r: 0.7439; time: 3.87sec
[397/800][24/24] total train loss: 0.0063; total val loss: 0.4714 val r: 0.7429; time: 3.87sec
[398/800][24/24] total train loss: 0.0062; total val loss: 0.4871 val r: 0.7429; time: 3.87sec
[399/800][24/24] total train loss: 0.0061; total val loss: 0.4849 val r: 0.7442; time: 3.86sec
learning rate updated: 0.001
[400/800][24/24] total train loss: 0.0061; total val loss: 0.4921 val r: 0.7446; time: 3.86sec
[401/800][24/24] total train loss: 0.0060; total val loss: 0.4808 val r: 0.7439; time: 3.85sec
[402/800][24/24] total train loss: 0.0060; total val loss: 0.4853 val r: 0.7468; time: 3.85sec
[403/800][24/24] total train loss: 0.0063; total val loss: 0.4862 val r: 0.7404; time: 3.82sec
[404/800][24/24] total train loss: 0.0061; total val loss: 0.4800 val r: 0.7447; time: 3.85sec
[405/800][24/24] total train loss: 0.0063; total val loss: 0.4840 val r: 0.7423; time: 3.84sec
[406/800][24/24] total train loss: 0.0062; total val loss: 0.4906 val r: 0.7428; time: 3.83sec
[407/800][24/24] total train loss: 0.0060; total val loss: 0.4744 val r: 0.7431; time: 3.83sec
[408/800][24/24] total train loss: 0.0061; total val loss: 0.4751 val r: 0.7460; time: 3.83sec
[409/800][24/24] total train loss: 0.0061; total val loss: 0.4880 val r: 0.7455; time: 3.84sec
[410/800][24/24] total train loss: 0.0060; total val loss: 0.4932 val r: 0.7434; time: 3.85sec
[411/800][24/24] total train loss: 0.0061; total val loss: 0.4972 val r: 0.7437; time: 3.84sec
[412/800][24/24] total train loss: 0.0061; total val loss: 0.4862 val r: 0.7446; time: 3.86sec
[413/800][24/24] total train loss: 0.0061; total val loss: 0.4876 val r: 0.7431; time: 3.85sec
[414/800][24/24] total train loss: 0.0061; total val loss: 0.4842 val r: 0.7450; time: 3.86sec
[415/800][24/24] total train loss: 0.0061; total val loss: 0.4972 val r: 0.7445; time: 3.87sec
[416/800][24/24] total train loss: 0.0060; total val loss: 0.4778 val r: 0.7453; time: 3.84sec
[417/800][24/24] total train loss: 0.0060; total val loss: 0.4934 val r: 0.7439; time: 3.81sec
[418/800][24/24] total train loss: 0.0061; total val loss: 0.4892 val r: 0.7463; time: 3.85sec
[419/800][24/24] total train loss: 0.0060; total val loss: 0.4867 val r: 0.7447; time: 3.84sec
[420/800][24/24] total train loss: 0.0061; total val loss: 0.4850 val r: 0.7454; time: 3.85sec
[421/800][24/24] total train loss: 0.0061; total val loss: 0.4889 val r: 0.7418; time: 3.86sec
[422/800][24/24] total train loss: 0.0060; total val loss: 0.4855 val r: 0.7459; time: 3.85sec
[423/800][24/24] total train loss: 0.0061; total val loss: 0.4836 val r: 0.7454; time: 3.84sec
[424/800][24/24] total train loss: 0.0061; total val loss: 0.4948 val r: 0.7457; time: 3.85sec
[425/800][24/24] total train loss: 0.0060; total val loss: 0.5015 val r: 0.7442; time: 3.83sec
[426/800][24/24] total train loss: 0.0064; total val loss: 0.4975 val r: 0.7448; time: 3.85sec
[427/800][24/24] total train loss: 0.0061; total val loss: 0.4985 val r: 0.7476; time: 3.84sec
[428/800][24/24] total train loss: 0.0062; total val loss: 0.4929 val r: 0.7439; time: 3.84sec
[429/800][24/24] total train loss: 0.0060; total val loss: 0.4952 val r: 0.7459; time: 3.84sec
[430/800][24/24] total train loss: 0.0061; total val loss: 0.5048 val r: 0.7481; time: 3.85sec
[431/800][24/24] total train loss: 0.0060; total val loss: 0.4962 val r: 0.7470; time: 3.85sec
[432/800][24/24] total train loss: 0.0063; total val loss: 0.4953 val r: 0.7445; time: 3.85sec
[433/800][24/24] total train loss: 0.0061; total val loss: 0.4726 val r: 0.7462; time: 3.85sec
[434/800][24/24] total train loss: 0.0062; total val loss: 0.4872 val r: 0.7448; time: 3.83sec
[435/800][24/24] total train loss: 0.0061; total val loss: 0.4912 val r: 0.7472; time: 3.84sec
[436/800][24/24] total train loss: 0.0060; total val loss: 0.4890 val r: 0.7451; time: 3.83sec
[437/800][24/24] total train loss: 0.0061; total val loss: 0.4850 val r: 0.7433; time: 3.83sec
[438/800][24/24] total train loss: 0.0061; total val loss: 0.4914 val r: 0.7480; time: 3.85sec
[439/800][24/24] total train loss: 0.0062; total val loss: 0.4765 val r: 0.7447; time: 3.85sec
[440/800][24/24] total train loss: 0.0061; total val loss: 0.4669 val r: 0.7438; time: 3.83sec
[441/800][24/24] total train loss: 0.0060; total val loss: 0.4734 val r: 0.7458; time: 3.84sec
[442/800][24/24] total train loss: 0.0060; total val loss: 0.4916 val r: 0.7450; time: 3.84sec
[443/800][24/24] total train loss: 0.0059; total val loss: 0.4908 val r: 0.7457; time: 3.87sec
[444/800][24/24] total train loss: 0.0061; total val loss: 0.4836 val r: 0.7439; time: 3.86sec
[445/800][24/24] total train loss: 0.0061; total val loss: 0.4804 val r: 0.7452; time: 3.85sec
[446/800][24/24] total train loss: 0.0059; total val loss: 0.4859 val r: 0.7439; time: 3.86sec
[447/800][24/24] total train loss: 0.0060; total val loss: 0.4858 val r: 0.7449; time: 3.82sec
[448/800][24/24] total train loss: 0.0059; total val loss: 0.4840 val r: 0.7464; time: 3.86sec
[449/800][24/24] total train loss: 0.0059; total val loss: 0.4990 val r: 0.7450; time: 3.85sec
[450/800][24/24] total train loss: 0.0060; total val loss: 0.4905 val r: 0.7469; time: 3.85sec
[451/800][24/24] total train loss: 0.0060; total val loss: 0.4933 val r: 0.7447; time: 3.88sec
[452/800][24/24] total train loss: 0.0063; total val loss: 0.4757 val r: 0.7438; time: 3.84sec
[453/800][24/24] total train loss: 0.0064; total val loss: 0.4972 val r: 0.7467; time: 3.86sec
[454/800][24/24] total train loss: 0.0061; total val loss: 0.4838 val r: 0.7460; time: 3.87sec
[455/800][24/24] total train loss: 0.0060; total val loss: 0.4996 val r: 0.7434; time: 3.89sec
[456/800][24/24] total train loss: 0.0060; total val loss: 0.5047 val r: 0.7458; time: 3.84sec
[457/800][24/24] total train loss: 0.0060; total val loss: 0.4988 val r: 0.7459; time: 3.87sec
[458/800][24/24] total train loss: 0.0061; total val loss: 0.4791 val r: 0.7443; time: 3.86sec
[459/800][24/24] total train loss: 0.0059; total val loss: 0.4897 val r: 0.7460; time: 3.85sec
[460/800][24/24] total train loss: 0.0061; total val loss: 0.4939 val r: 0.7472; time: 3.87sec
[461/800][24/24] total train loss: 0.0060; total val loss: 0.4920 val r: 0.7444; time: 3.87sec
[462/800][24/24] total train loss: 0.0060; total val loss: 0.4902 val r: 0.7459; time: 3.84sec
[463/800][24/24] total train loss: 0.0059; total val loss: 0.4925 val r: 0.7481; time: 3.85sec
[464/800][24/24] total train loss: 0.0060; total val loss: 0.4935 val r: 0.7462; time: 3.88sec
[465/800][24/24] total train loss: 0.0060; total val loss: 0.5018 val r: 0.7482; time: 3.84sec
[466/800][24/24] total train loss: 0.0061; total val loss: 0.4748 val r: 0.7447; time: 3.84sec
[467/800][24/24] total train loss: 0.0060; total val loss: 0.4701 val r: 0.7479; time: 3.88sec
[468/800][24/24] total train loss: 0.0060; total val loss: 0.4919 val r: 0.7494; time: 3.86sec
[469/800][24/24] total train loss: 0.0061; total val loss: 0.4905 val r: 0.7468; time: 3.84sec
[470/800][24/24] total train loss: 0.0062; total val loss: 0.4951 val r: 0.7475; time: 3.84sec
[471/800][24/24] total train loss: 0.0060; total val loss: 0.4811 val r: 0.7473; time: 3.83sec
[472/800][24/24] total train loss: 0.0059; total val loss: 0.4899 val r: 0.7486; time: 3.85sec
[473/800][24/24] total train loss: 0.0059; total val loss: 0.4845 val r: 0.7446; time: 3.83sec
[474/800][24/24] total train loss: 0.0060; total val loss: 0.4974 val r: 0.7467; time: 3.86sec
[475/800][24/24] total train loss: 0.0061; total val loss: 0.4852 val r: 0.7477; time: 3.84sec
[476/800][24/24] total train loss: 0.0060; total val loss: 0.4868 val r: 0.7449; time: 3.81sec
[477/800][24/24] total train loss: 0.0061; total val loss: 0.4828 val r: 0.7459; time: 3.83sec
[478/800][24/24] total train loss: 0.0060; total val loss: 0.4976 val r: 0.7477; time: 3.85sec
[479/800][24/24] total train loss: 0.0061; total val loss: 0.4801 val r: 0.7478; time: 3.83sec
[480/800][24/24] total train loss: 0.0060; total val loss: 0.4753 val r: 0.7448; time: 3.87sec
[481/800][24/24] total train loss: 0.0059; total val loss: 0.4966 val r: 0.7471; time: 3.88sec
[482/800][24/24] total train loss: 0.0061; total val loss: 0.4866 val r: 0.7501; time: 3.85sec
[483/800][24/24] total train loss: 0.0062; total val loss: 0.4882 val r: 0.7470; time: 3.86sec
[484/800][24/24] total train loss: 0.0059; total val loss: 0.4732 val r: 0.7467; time: 3.83sec
[485/800][24/24] total train loss: 0.0060; total val loss: 0.4719 val r: 0.7458; time: 3.83sec
[486/800][24/24] total train loss: 0.0059; total val loss: 0.4965 val r: 0.7488; time: 3.87sec
[487/800][24/24] total train loss: 0.0059; total val loss: 0.4949 val r: 0.7471; time: 3.85sec
[488/800][24/24] total train loss: 0.0060; total val loss: 0.4885 val r: 0.7458; time: 3.85sec
[489/800][24/24] total train loss: 0.0059; total val loss: 0.4993 val r: 0.7478; time: 3.84sec
[490/800][24/24] total train loss: 0.0061; total val loss: 0.4965 val r: 0.7482; time: 3.84sec
[491/800][24/24] total train loss: 0.0060; total val loss: 0.5067 val r: 0.7503; time: 3.86sec
[492/800][24/24] total train loss: 0.0059; total val loss: 0.4977 val r: 0.7502; time: 3.85sec
[493/800][24/24] total train loss: 0.0060; total val loss: 0.5021 val r: 0.7496; time: 3.86sec
[494/800][24/24] total train loss: 0.0061; total val loss: 0.4921 val r: 0.7427; time: 3.82sec
[495/800][24/24] total train loss: 0.0060; total val loss: 0.4893 val r: 0.7469; time: 3.83sec
[496/800][24/24] total train loss: 0.0060; total val loss: 0.4967 val r: 0.7475; time: 3.88sec
[497/800][24/24] total train loss: 0.0060; total val loss: 0.4880 val r: 0.7472; time: 3.86sec
[498/800][24/24] total train loss: 0.0058; total val loss: 0.4952 val r: 0.7491; time: 3.87sec
[499/800][24/24] total train loss: 0.0059; total val loss: 0.5057 val r: 0.7494; time: 3.83sec
learning rate updated: 0.001
[500/800][24/24] total train loss: 0.0060; total val loss: 0.4983 val r: 0.7473; time: 3.87sec
[501/800][24/24] total train loss: 0.0060; total val loss: 0.4975 val r: 0.7444; time: 3.88sec
[502/800][24/24] total train loss: 0.0060; total val loss: 0.4879 val r: 0.7458; time: 3.85sec
[503/800][24/24] total train loss: 0.0059; total val loss: 0.4908 val r: 0.7493; time: 3.86sec
[504/800][24/24] total train loss: 0.0059; total val loss: 0.4755 val r: 0.7454; time: 3.83sec
[505/800][24/24] total train loss: 0.0060; total val loss: 0.4874 val r: 0.7449; time: 3.85sec
[506/800][24/24] total train loss: 0.0058; total val loss: 0.4877 val r: 0.7443; time: 3.85sec
[507/800][24/24] total train loss: 0.0060; total val loss: 0.4994 val r: 0.7489; time: 3.84sec
[508/800][24/24] total train loss: 0.0059; total val loss: 0.4901 val r: 0.7480; time: 3.90sec
[509/800][24/24] total train loss: 0.0059; total val loss: 0.5000 val r: 0.7484; time: 3.85sec
[510/800][24/24] total train loss: 0.0059; total val loss: 0.4979 val r: 0.7489; time: 3.88sec
[511/800][24/24] total train loss: 0.0059; total val loss: 0.4895 val r: 0.7459; time: 3.85sec
[512/800][24/24] total train loss: 0.0059; total val loss: 0.4536 val r: 0.7433; time: 3.84sec
[513/800][24/24] total train loss: 0.0058; total val loss: 0.4988 val r: 0.7502; time: 3.83sec
[514/800][24/24] total train loss: 0.0058; total val loss: 0.4964 val r: 0.7496; time: 3.87sec
[515/800][24/24] total train loss: 0.0059; total val loss: 0.4968 val r: 0.7458; time: 3.84sec
[516/800][24/24] total train loss: 0.0059; total val loss: 0.4893 val r: 0.7491; time: 3.86sec
[517/800][24/24] total train loss: 0.0059; total val loss: 0.4940 val r: 0.7485; time: 3.85sec
[518/800][24/24] total train loss: 0.0059; total val loss: 0.4916 val r: 0.7483; time: 3.85sec
[519/800][24/24] total train loss: 0.0059; total val loss: 0.4884 val r: 0.7493; time: 3.88sec
[520/800][24/24] total train loss: 0.0059; total val loss: 0.4984 val r: 0.7454; time: 3.89sec
[521/800][24/24] total train loss: 0.0060; total val loss: 0.4779 val r: 0.7430; time: 3.86sec
[522/800][24/24] total train loss: 0.0060; total val loss: 0.4874 val r: 0.7458; time: 3.86sec
[523/800][24/24] total train loss: 0.0060; total val loss: 0.5008 val r: 0.7444; time: 3.86sec
[524/800][24/24] total train loss: 0.0059; total val loss: 0.4992 val r: 0.7459; time: 3.87sec
[525/800][24/24] total train loss: 0.0060; total val loss: 0.5012 val r: 0.7470; time: 3.82sec
[526/800][24/24] total train loss: 0.0059; total val loss: 0.4934 val r: 0.7450; time: 3.81sec
[527/800][24/24] total train loss: 0.0059; total val loss: 0.4950 val r: 0.7458; time: 3.83sec
[528/800][24/24] total train loss: 0.0059; total val loss: 0.4969 val r: 0.7467; time: 3.84sec
