Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_attn',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_attn',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': True,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.0725; total val loss: 0.4453 val r: 0.6519; time: 3.89sec
[789/800][24/24] total train loss: 0.0057; total val loss: 0.4884 val r: 0.7998; time: 3.87sec
[790/800][24/24] total train loss: 0.0056; total val loss: 0.5054 val r: 0.8000; time: 3.86sec
[791/800][24/24] total train loss: 0.0059; total val loss: 0.5259 val r: 0.7955; time: 3.88sec
[792/800][24/24] total train loss: 0.0058; total val loss: 0.5008 val r: 0.7986; time: 3.87sec
[793/800][24/24] total train loss: 0.0060; total val loss: 0.5127 val r: 0.8006; time: 3.86sec
[794/800][24/24] total train loss: 0.0060; total val loss: 0.5007 val r: 0.7973; time: 3.87sec
[795/800][24/24] total train loss: 0.0059; total val loss: 0.5157 val r: 0.7995; time: 3.87sec
[796/800][24/24] total train loss: 0.0062; total val loss: 0.5315 val r: 0.7981; time: 3.89sec
[797/800][24/24] total train loss: 0.0061; total val loss: 0.4946 val r: 0.7977; time: 3.89sec
[798/800][24/24] total train loss: 0.0059; total val loss: 0.5391 val r: 0.7950; time: 3.87sec
[799/800][24/24] total train loss: 0.0060; total val loss: 0.4839 val r: 0.7986; time: 3.88sec
learning rate updated: 0.001
[800/800][24/24] total train loss: 0.0060; total val loss: 0.5386 val r: 0.7957; time: 3.88sec
Best epoch 3 with val_r = 0.8131.
Highest avg. r=0.7906 achieved at epoch 192 (on validation set).
Avg. train loss: [1.1291834104806184, 0.5126994401216507, 0.3409305431880057, 0.23252401635982095, 0.15582798719406127, 0.10123938997276127, 0.07260689805261791, 0.05236689932644367, 0.041695930832065645, 0.035056204337161036, 0.02832450784626417, 0.02678702230914496, 0.023725811278563925, 0.02154617100022733, 0.020587741327472032, 0.02494554997247178, 0.023713481466984376, 0.020217021490680054, 0.019269716250710188, 0.01734599605842959, 0.017553722274897154, 0.01829182460496668, 0.017005943760159424, 0.016856493437080643, 0.015718294229009187, 0.015330595933482983, 0.01607953641505446, 0.016233901371015234, 0.01584215244220104, 0.015327713565784506, 0.015092726300645154, 0.014575666928431019, 0.014503448696632403, 0.014438523854187224, 0.014418165036477148, 0.015604306940804235, 0.015982327298843302, 0.01497802056837827, 0.015224311136989854, 0.014858126202307175, 0.014776895692921243, 0.014418779846164399, 0.01431777816324029, 0.014272802020423114, 0.013307967652508523, 0.014128370687831193, 0.014344747355789878, 0.0135880708694458, 0.012876172320102342, 0.01280357703071786, 0.012951217313820962, 0.013145764041109943, 0.01391834612149978, 0.013133825121622067, 0.013266998183098622, 0.01311710366862826, 0.013631953154981603, 0.01298579394351691, 0.012710013645119034, 0.012333889928413555, 0.012399097807065117, 0.012770182466192636, 0.012682588254392613, 0.012667874510225375, 0.012552364687144291, 0.013495949152274988, 0.013715753206633962, 0.013996988630970009, 0.013962083360820544, 0.0133820765564451, 0.012727930482651573, 0.012182167648279573, 0.01161177049507387, 0.011467387284938013, 0.011634080435032956, 0.011852763650676935, 0.012626061389164533, 0.012288445202284493, 0.011457884483388626, 0.011564046931744088, 0.01165763298922684, 0.01139869813923724, 0.011196521523379488, 0.011374750643153676, 0.011720751946268138, 0.011482875718502327, 0.01111385981857893, 0.01239613217767328, 0.01208294834359549, 0.01123196616244968, 0.01190963054104941, 0.011555692793626804, 0.01109072464169003, 0.010787235498719383, 0.010519459341594484, 0.01091769319609739, 0.011073151289019733, 0.011064137316134292, 0.011234049237100408, 0.011174695618683473, 0.011168577925855062, 0.011341024258581456, 0.011119165860873182, 0.011103136283054482, 0.011306801673345034, 0.011166422405221966, 0.010367636064620456, 0.010425367340940284, 0.01041679974514409, 0.010361393969651545, 0.01051994382578414, 0.010536636636243202, 0.010692397847014945, 0.010660163950524293, 0.010790783495031065, 0.011037237045820802, 0.011221337583992862, 0.011016316646419, 0.010644560836954042, 0.010385749356646556, 0.010230819872231223, 0.010206067167018773, 0.010039087063341867, 0.01021460448828293, 0.010470793300919467, 0.010579440243600403, 0.010691156036773463, 0.010354305283544817, 0.010286382972844876, 0.010852288196474547, 0.010958072243374773, 0.01016184181207791, 0.010206828988157213, 0.01032861784187844, 0.010140413484623422, 0.010040870437660488, 0.009780215686623706, 0.010268226103653433, 0.011020179090701276, 0.010859822775091742, 0.010537195389770205, 0.010424648026673821, 0.010307891379488865, 0.010286074815667234, 0.0099219166309922, 0.009795501134794904, 0.009945374033122789, 0.009888210022472777, 0.009950526611646637, 0.010205290455633075, 0.010357695825223345, 0.010041646759054857, 0.010106696710136021, 0.0099981816514628, 0.01012254324668902, 0.009999862720724196, 0.009913596224942011, 0.010273813999810954, 0.00988782445929246, 0.009729433174652514, 0.010093837526801508, 0.009840415955113712, 0.009711920953122899, 0.009742705150711118, 0.009308599637734005, 0.00968081644459744, 0.009531815497757634, 0.009644417610979871, 0.009757927124155685, 0.009925182088045404, 0.00963887664838694, 0.010075991090707248, 0.009637248209764948, 0.009481397468334762, 0.009455356888065581, 0.009961949727949105, 0.009821342914074193, 0.009582892934122355, 0.009493280710012186, 0.009438285843862105, 0.009638636505769682, 0.009774776616541202, 0.009906236452661688, 0.009770810034387978, 0.00952200791798532, 0.00938261516566854, 0.009362439975666348, 0.009293026766681579, 0.009537831300986, 0.009489335979014867, 0.009340853754110867, 0.009125028382914024, 0.009493215872498694, 0.009430467451602453, 0.009280402577496715, 0.009217809742403915, 0.009147452997785877, 0.00906110864416405, 0.009302718681647093, 0.009145713685575175, 0.009191466199263231, 0.008972592471400276, 0.009271677863944205, 0.009548726415960117, 0.009255603243946097, 0.009145477308629779, 0.009131944738328457, 0.009217181074563995, 0.00920220005864394, 0.009076234669191763, 0.00890212745143799, 0.009148667377303354, 0.0090900706978573, 0.009137792956607882, 0.009270359764923342, 0.009311736680319881, 0.009314036832802231, 0.00925410679919878, 0.009158713520446327, 0.009328291816200363, 0.009292332356562839, 0.009117419320682529, 0.008968420221208362, 0.008805477480927948, 0.00882711839294643, 0.008890610357411788, 0.008851901130401529, 0.008998102606710745, 0.009049474955099867, 0.009046599522480391, 0.008882052778790239, 0.008638906401756685, 0.008955819133552723, 0.009003091818158282, 0.008777980440572718, 0.008894717050134204, 0.008925868968799478, 0.00884031700916239, 0.009013980416420963, 0.008758333175865118, 0.008727820868807612, 0.008884950263018254, 0.009036756265413715, 0.009080213704146444, 0.009043432072212454, 0.00906414730961842, 0.009161745457095093, 0.00892653910559602, 0.008766116881452036, 0.008970103178216959, 0.00867463714821497, 0.008574391737420228, 0.008664335361754639, 0.008475574032854639, 0.008569768891538843, 0.008703256056833197, 0.008568546059177607, 0.008547551170340738, 0.00873411420470802, 0.008587730718136299, 0.008754696615505963, 0.008722278291315888, 0.008583812872529961, 0.008481086227402557, 0.008454088040889474, 0.008566616376992898, 0.008748064447354409, 0.00874555766422418, 0.008995577832320124, 0.008842206303961575, 0.008639527067862219, 0.008474555082648294, 0.008458621692989254, 0.0084364504833502, 0.008580558775065583, 0.008647887279221323, 0.008768902668816737, 0.008620908722878084, 0.008557621685395134, 0.008661060710437596, 0.008533532941146404, 0.00851054745089641, 0.008471327857114375, 0.00843267037816986, 0.008637917625674164, 0.008674277865793556, 0.008715725598267453, 0.008747903406765544, 0.008573475449702527, 0.008555842256100732, 0.008664612734355615, 0.008548645682822098, 0.008455938939368935, 0.008350643395533552, 0.008250751501327614, 0.008253419931315875, 0.008571661396490526, 0.008678129156396607, 0.00888301174963999, 0.008661629274502047, 0.008367780457047048, 0.008222515388843022, 0.008351875861626468, 0.008216866720249526, 0.008372730797054828, 0.008410141538115567, 0.0084075472492259, 0.00821345626063703, 0.008292265465206583, 0.008610461650823709, 0.008738334767258493, 0.008481473526262561, 0.008495931306606508, 0.008227716868714197, 0.008091955981035426, 0.008257110822887626, 0.008250991211389192, 0.008416009042048245, 0.008435144319446409, 0.00845968194953457, 0.008284497942076996, 0.008351000555921927, 0.008069200499448925, 0.007991441897320328, 0.008124242732810672, 0.008084182388483897, 0.008271276121377014, 0.008271172133390792, 0.008208542517968454, 0.008263155375243515, 0.008200093959931109, 0.008141588819489698, 0.008187846178407199, 0.008205652191463741, 0.008257902598961664, 0.00831709225058148, 0.010234341259638314, 0.012642784671334084, 0.015108532094745896, 0.015504315566795412, 0.012118883403309156, 0.00990677938279987, 0.008532912557711825, 0.008356145219659083, 0.0081403605730884, 0.008190145030857821, 0.008059489647348528, 0.008149083315583994, 0.008340495223455946, 0.008224144518680986, 0.008114898872918275, 0.008162828386048204, 0.008167922323627863, 0.008118439655663678, 0.008044535508815898, 0.008057283403832115, 0.00798837157253729, 0.008133856094173098, 0.008098117827285024, 0.008046697752615729, 0.008205069781070051, 0.008165344127519347, 0.00828050713898847, 0.008002607928210637, 0.008217544394574361, 0.008183775434736163, 0.00818322019658808, 0.008125521952206328, 0.007976386790141987, 0.008017934760573553, 0.008107650943020416, 0.0080817183428735, 0.00791932179909054, 0.007933477323422266, 0.007927705805923325, 0.00803032323692605, 0.007991242402567877, 0.007929376822721679, 0.007907202677051828, 0.007959294196552946, 0.007971701062524516, 0.00791406310381717, 0.008000392154463043, 0.00804107833901071, 0.00795216620535939, 0.007920065385951603, 0.007949198666392477, 0.007891144025597896, 0.007930235244202777, 0.00799233296966122, 0.007949331081181298, 0.007965852240158711, 0.007939756008636323, 0.007971298636766733, 0.008070655484698364, 0.007982054848616827, 0.007983865060123208, 0.008070597196092422, 0.008047166217693302, 0.007964977815936436, 0.007989849410841998, 0.007949803091469221, 0.007921149570211127, 0.008136731390368367, 0.007988154213308007, 0.007970381915765757, 0.007964195074782765, 0.007939984360837116, 0.007886661855809506, 0.007784316512152145, 0.007855117847429937, 0.007889826407517831, 0.007876048081379849, 0.007796351420438441, 0.00793394802203693, 0.007927514663788316, 0.007892204140262038, 0.007882236473597004, 0.007944540646712994, 0.007830511910833593, 0.007830265008669813, 0.007795106144112651, 0.007762230808475578, 0.007859733402074198, 0.007838844204525231, 0.00776043664336612, 0.007843135467192041, 0.0079579610741348, 0.007710004120599479, 0.008022626835554547, 0.00786082400190935, 0.007921608169817773, 0.007865297297030338, 0.00775606142651668, 0.007787484581967874, 0.007900951121155231, 0.007743795360875083, 0.007841312441541959, 0.00787296301641618, 0.007878566220097128, 0.007993760787394421, 0.007831467243886437, 0.007862739133270225, 0.007769593390003137, 0.007848880585515871, 0.00783605609803999, 0.007779883377406804, 0.007818004939144885, 0.007797540284718707, 0.007733409275169833, 0.007800178257821244, 0.007762150159942393, 0.007735915434386698, 0.0077821080443754905, 0.007962012363441318, 0.007752347249515878, 0.007791824383639323, 0.007870238790201257, 0.007806317090216908, 0.007794215834474016, 0.007820295259807607, 0.007867163933951815, 0.007703024787770118, 0.007727318657089199, 0.007890607917397574, 0.007748864737004623, 0.007715827005085885, 0.007823636713328596, 0.007709038056418649, 0.007770341956438642, 0.00788169657216713, 0.007845119715784676, 0.00787065161002829, 0.00786049542875844, 0.007821898000111105, 0.007838727070156893, 0.007814288903318811, 0.00787004648555012, 0.007756761350356101, 0.007659148393395298, 0.0077574004175403385, 0.007846078758666409, 0.007854057057920727, 0.0077971128359422435, 0.007895411917161255, 0.007816602870207134, 0.007929201601837122, 0.007793800197941891, 0.0077625194613574425, 0.007812304184517416, 0.007622659743174154, 0.007700338884569646, 0.007870741799160896, 0.007839779015193926, 0.0077818202536946044, 0.007633041132248763, 0.0076689796662321895, 0.007675492663656769, 0.007718280151311774, 0.0076332346342496745, 0.007581306213251082, 0.007735591406708408, 0.0077064349145985036, 0.007721166961300696, 0.0077002620845632915, 0.00784864849265432, 0.0077770497829988015, 0.007763369662643527, 0.007871394344510918, 0.007833882140585047, 0.007815758540618844, 0.007565276284913125, 0.007731964329832408, 0.00777269563441223, 0.007641836727452755, 0.007577688741366728, 0.00770325001940364, 0.007824917896505213, 0.007658876472305565, 0.007746584449159854, 0.007633874359089532, 0.007679441527943709, 0.007720772708398727, 0.007773744182304654, 0.00766223850332608, 0.007778015223175316, 0.0076747198718294385, 0.007697941020160215, 0.007848499675674248, 0.007711376735278464, 0.0076408867746977195, 0.007622437377995084, 0.00776316028113797, 0.007634522860280412, 0.007563052400655579, 0.007601443629482674, 0.007594126779349608, 0.007725672030028363, 0.00776809013732418, 0.007822216225395095, 0.007776938468850858, 0.007748523829741316, 0.00770301756238041, 0.007708358536910964, 0.007624595029210468, 0.007671603403377958, 0.007549447124165454, 0.007740742363785103, 0.007702779415922123, 0.007588336725711997, 0.007536968314616388, 0.007622180184898753, 0.007628366760764038, 0.007561112941948523, 0.007586560383879259, 0.007571760661721783, 0.00763151265837223, 0.007735011310433038, 0.007658819097741798, 0.007670246839734318, 0.007801132443637471, 0.007821937674270885, 0.007775302254412963, 0.007695684785176127, 0.00766932552887738, 0.007549086885956058, 0.007585750773523614, 0.007635122673218575, 0.007615381557980072, 0.007784892790004961, 0.007745043555587472, 0.007720294045793707, 0.007611625360459584, 0.0076929910081162236, 0.007574465982202128, 0.007554131800316099, 0.007731935223273467, 0.0076709293980457005, 0.0076698660455804205, 0.007644138596879202, 0.00750635356107523, 0.007514947123127058, 0.007698056691606325, 0.007635348122676078, 0.007706345301994588, 0.007780821975302388, 0.007668909195945162, 0.007651845535474422, 0.0075910314018074136, 0.007691697849259072, 0.007678675614079112, 0.007564741260011942, 0.007647341784559103, 0.007698821321537252, 0.007551330043497728, 0.007654175659718021, 0.007541527429657436, 0.007497425228120846, 0.007548758613847894, 0.007611330310737685, 0.007620266890808125, 0.007599324480634095, 0.007460736288339831, 0.0074391977603227135, 0.00747258012270322, 0.007571408944295399, 0.007591973202033841, 0.007582130471837445, 0.007561232272928464, 0.007617684614888276, 0.0077217928934260275, 0.007663460314870463, 0.007611480291052431, 0.007616879655506637, 0.007526732125370472, 0.007515826533835934, 0.007642758453130227, 0.007521183561038924, 0.007350964456509246, 0.007649484535431838, 0.007667957695866789, 0.007688762140423933, 0.007626508539669885, 0.007498779497382202, 0.007583067783616571, 0.007540811158469296, 0.00760124739326784, 0.007657860811741557, 0.007711780621139042, 0.007702366998000798, 0.007679398527579906, 0.007481996346723463, 0.007786438809398532, 0.0075729462379968025, 0.007451915055844438, 0.007622029001595365, 0.007708741296301014, 0.007687346846614674, 0.007687879486820748, 0.0076168759119354945, 0.00772667126293527, 0.007801439014838252, 0.007586277474729286, 0.007696634685271419, 0.007643990523320099, 0.007671292650138639, 0.007729282492800848, 0.007428180395436357, 0.0076877021622749455, 0.007501231423611898, 0.007454470468292129, 0.007563789659980102, 0.0074780841124265866, 0.007586774756055093, 0.00756411769530132, 0.0076958871061833635, 0.007653542076604935, 0.007684410923502583, 0.0075543723846749344, 0.007459887209779481, 0.007471562259252096, 0.007474096593341528, 0.00758275688986032, 0.007468559874541825, 0.0076273565206520285, 0.00759496524633505, 0.007589596625530248, 0.007618470798479393, 0.00752249597444461, 0.0074793886280531295, 0.007516074296654551, 0.0075234060066577515, 0.007559639025612341, 0.007472641636741173, 0.007514465849999397, 0.007582060235790777, 0.00752190120774685, 0.007378286230732556, 0.007608950248186375, 0.00766239246358964, 0.007651331829765695, 0.007624789704277646, 0.007717559278171393, 0.00751603940343557, 0.007570415590089396, 0.007594317462462641, 0.007691299753332714, 0.007673189602064668, 0.007491719457539148, 0.007636705252480169, 0.007624261125602061, 0.007568904691561329, 0.007543688407986337, 0.007496954254747834, 0.007494754418257798, 0.00760473027748958, 0.007516700570431567, 0.00756200649720995, 0.007625773940435465, 0.00751112093366828, 0.007557774392171268, 0.007552037709137949, 0.007571721783824615, 0.007652060893451562, 0.007438897918655129, 0.007444141407631832, 0.007326297510098811, 0.007395674047074863, 0.00734489864362331, 0.007617024280989426, 0.00760731273685451, 0.007569995862013457, 0.007528133014602645, 0.007453607813204144, 0.007646151554217795, 0.007768249258515425, 0.007663229543231865, 0.0074810945234276005, 0.007565410431607233, 0.007559310253918738, 0.007552465191565716, 0.007471313664791523, 0.007432910494208045, 0.007479828968780566, 0.007455374044661766, 0.007500931570393732, 0.007541791538824327, 0.007437385778393946, 0.007502345405737287, 0.007507359666124103, 0.007603967657178146, 0.0074820217746491835, 0.0074622415615522185, 0.007530553434207832, 0.007479639862231125, 0.007508965597344286, 0.007506499938244815, 0.007406902167440421, 0.007531913790990075, 0.007448887521695724, 0.007546583123439632, 0.007574446816670388, 0.007398906617436296, 0.007598367144419171, 0.007439962377611664, 0.007573111104193231, 0.0075160881393458116, 0.007438710425867611, 0.007457344740032568, 0.0075089998044859385, 0.007545411744649755, 0.007541531480183039, 0.007395348218415166, 0.007487362166284583, 0.007645281211944166, 0.007536369441822899, 0.007523279273209482, 0.007359500557276988, 0.007407857385214811, 0.007515054286341183, 0.007612036852424353, 0.007391026910545407, 0.007612794259648581, 0.007573530023455533, 0.007519147238963342, 0.007424664485733956, 0.007747093499938273, 0.007568418599248616, 0.0076003647939614895, 0.007467452415676234, 0.007550546536913316, 0.0074310363609583876, 0.007386514296649693, 0.0076434098496974915, 0.007610789372938598, 0.007491213561388576, 0.00749525935134443, 0.007448893290984415, 0.00750873618994774, 0.00746590702406138, 0.007486355862329219, 0.007514822047596681, 0.007513780470071651, 0.007559251232396491, 0.007459946807330198, 0.007412768603808217, 0.007474675679441134, 0.007568664586096929, 0.007434625452924592, 0.0073722412382267065, 0.007478671498893164, 0.007364079043418315, 0.007458168745688454, 0.007532235488542938, 0.007514638159500464, 0.007413033788407119, 0.007375958722423093, 0.00742706915521012, 0.007584213083555369, 0.007419052277236915]
